review,rating,date,bank,source,review_id,sentiment_label,sentiment_score,keywords,themes
"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",4,2025-06-05,Commercial Bank of Ethiopia,Google Play,1,NEGATIVE,0.9964652061462402,"['ATMs', 'support', 'account', 'transfers', 'other', 'countries', 'Kenya', 'Nigeria', 'South', 'africa']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('Customer Support', ['service', 'support'])]"
what is this app problem???,1,2025-06-05,Commercial Bank of Ethiopia,Google Play,2,NEGATIVE,0.9996225833892822,"['app', 'problem']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
the app is proactive and a good connections.,5,2025-06-05,Commercial Bank of Ethiopia,Google Play,3,POSITIVE,0.9998679161071777,"['app', 'proactive', 'good', 'connections']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
I cannot send to cbebirr app. through this app.,3,2025-06-05,Commercial Bank of Ethiopia,Google Play,4,NEGATIVE,0.9953354001045227,"['not', 'send', 'cbebirr', 'app']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,4,2025-06-05,Commercial Bank of Ethiopia,Google Play,5,POSITIVE,0.9998161196708679,['good'],[]
not functional,1,2025-06-04,Commercial Bank of Ethiopia,Google Play,6,NEGATIVE,0.999778687953949,"['not', 'functional']",[]
"everytime you uninstall the app you have to reach them out physically. very oldy! if that's one of security layer, they'd check for fraud attempt via app source directly(source:- app store, play store ... etc) implicitly ! we are in 2025, physical presence for every app install is traditional(traditionally very rare).",1,2025-06-04,Commercial Bank of Ethiopia,Google Play,7,NEGATIVE,0.9905162453651428,"['everytime', 'uninstall', 'app', 'have', 'reach', 'physically', 'oldy', 'security', 'layer', 'check']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
አካውንት የምናስገባበት ቦታ ስም ጽፈን ነው ከዚህ በፊት የላክንባቸውን አካዉንቶች የምንፈልገዉ ነገር ግን አዲስ አካውንቶች mr ብለዉ የሚጀምሩ በዝተዋል ግን አፕልኬሽኑ space ስንጽፍ አይቀበልም ቢስተካከል,4,2025-06-04,Commercial Bank of Ethiopia,Google Play,8,NEGATIVE,0.9616847634315491,"['yamenaasegabaabate', 'seme', 'tsefane', 'nawe', 'kazihe', 'bafite', 'yalaakenebaacawene', 'yamenefalegawu', 'nagare', 'mr']",[]
best,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,9,POSITIVE,0.9997941851615906,['best'],[]
bezabih,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,10,POSITIVE,0.9654072523117065,['bezabih'],[]
Best Mobile Banking app ever,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,11,POSITIVE,0.9997294545173645,"['Best', 'Mobile', 'Banking', 'app', 'ever']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,12,POSITIVE,0.9998161196708679,['good'],[]
it was good app but it have some issues like it doesnt give me the right amount that I have in the bank and have some issues in transferring,2,2025-06-04,Commercial Bank of Ethiopia,Google Play,13,NEGATIVE,0.9981192946434021,"['good', 'app', 'have', 'issues', 'give', 'right', 'amount', 'bank', 'transferring']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Good,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,14,POSITIVE,0.9998161196708679,['Good'],[]
👌👍,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,15,NEGATIVE,0.6970565915107727,[],[]
very niec,5,2025-06-04,Commercial Bank of Ethiopia,Google Play,16,NEUTRAL,0.5192633271217346,['niec'],[]
best app of finance,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,17,POSITIVE,0.9996503591537476,"['best', 'app', 'finance']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
yetemeta,1,2025-06-03,Commercial Bank of Ethiopia,Google Play,18,POSITIVE,0.655366837978363,['yetemeta'],[]
Engida Kebede Fetera,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,19,NEGATIVE,0.8396736979484558,"['Engida', 'Kebede', 'Fetera']",[]
good,5,2025-06-03,Commercial Bank of Ethiopia,Google Play,20,POSITIVE,0.9998161196708679,['good'],[]
it is not safety,1,2025-06-02,Commercial Bank of Ethiopia,Google Play,21,NEGATIVE,0.9997867941856384,"['not', 'safety']",[]
NICE bank,5,2025-06-02,Commercial Bank of Ethiopia,Google Play,22,POSITIVE,0.9998055100440979,"['NICE', 'bank']",[]
it is like a childish app make it better the worst I have ever seen,1,2025-06-02,Commercial Bank of Ethiopia,Google Play,23,NEGATIVE,0.9997958540916443,"['childish', 'app', 'make', 'better', 'worst', 'ever', 'seen']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
"It's a problem solver application, go ahead CBE, I love so much.",5,2025-06-02,Commercial Bank of Ethiopia,Google Play,24,POSITIVE,0.9997678399085999,"['problem', 'solver', 'application', 'go', 'ahead', 'CBE', 'love', 'so', 'much']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
It's good but try to make it facilitate for your client,4,2025-06-01,Commercial Bank of Ethiopia,Google Play,25,POSITIVE,0.9491766691207886,"['good', 'try', 'make', 'facilitate', 'client']",[]
best app,5,2025-06-01,Commercial Bank of Ethiopia,Google Play,26,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Awesome bank,5,2025-06-01,Commercial Bank of Ethiopia,Google Play,27,POSITIVE,0.9998461008071899,"['Awesome', 'bank']",[]
this app has developed in a very good ways but there are some comments I need to make 1- preventing the screenshot likely not good for someone like me coz I need to make screenshot for quicker evidence. 2-it would be good if you make us to access recent transaction histories for 30 days coz we don't have to go to the Bank's in person to see old transactions or add colander category so user can easily access old transactions through colanders.,5,2025-05-31,Commercial Bank of Ethiopia,Google Play,28,NEGATIVE,0.9983141422271729,"['app', 'developed', 'good', 'ways', 'are', 'comments', 'need', 'make', 'preventing', 'screenshot']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Masha alla,5,2025-05-31,Commercial Bank of Ethiopia,Google Play,29,NEGATIVE,0.9514625668525696,"['Masha', 'alla']",[]
"Recently there is big problem when sending to safaricom, telebir, and even to cbebirr wallet could anybody who is responsible fix it, it's very frustrating it's been 5 days and my money hasn't been returned it takes it out of my account but doesn't send it to my mpesa update- they have just corrected it and sent me back the money but still I'm afraid now to send again",2,2025-05-31,Commercial Bank of Ethiopia,Google Play,30,NEGATIVE,0.9991102814674377,"['Recently', 'is', 'big', 'problem', 'sending', 'safaricom', 'telebir', 'even', 'cbebirr', 'wallet']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers'])]"
better service,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,31,POSITIVE,0.9982219338417053,"['better', 'service']","[('Customer Support', ['service', 'support'])]"
"it,s good app and time manager 👍",5,2025-05-30,Commercial Bank of Ethiopia,Google Play,32,POSITIVE,0.9998370409011841,"['s', 'good', 'app', 'time', 'manager']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
malkaamuu Jiidhaa Namoo,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,33,NEGATIVE,0.9887813329696655,"['malkaamuu', 'Jiidhaa', 'Namoo']",[]
lower system everything,3,2025-05-30,Commercial Bank of Ethiopia,Google Play,34,NEGATIVE,0.9993475079536438,"['lower', 'system']",[]
Nice!,5,2025-05-30,Commercial Bank of Ethiopia,Google Play,35,POSITIVE,0.999863862991333,[],[]
Keep it up My CBE,5,2025-05-28,Commercial Bank of Ethiopia,Google Play,36,POSITIVE,0.9996104836463928,"['Keep', 'CBE']",[]
yes good,5,2025-05-28,Commercial Bank of Ethiopia,Google Play,37,POSITIVE,0.9998410940170288,['good'],[]
"I was using this app for the last two years with no problems. It stopped working about 3 months ago. when I tried to transfer funds it gives me error ""can't do this transaction. inactive account.""",4,2025-05-27,Commercial Bank of Ethiopia,Google Play,38,NEGATIVE,0.9996353387832642,"['using', 'app', 'last', 'years', 'no', 'problems', 'stopped', 'working', 'about', 'months']","[('Transaction Problems', ['transfer', 'transaction', 'send', 'transferring', 'transfers']), ('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
i like everything of this app,5,2025-05-27,Commercial Bank of Ethiopia,Google Play,39,POSITIVE,0.9996908903121948,"['like', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
good,5,2025-05-27,Commercial Bank of Ethiopia,Google Play,40,POSITIVE,0.9998161196708679,['good'],[]
🤬🤬🤬🤬 network 🛜,1,2025-05-26,Commercial Bank of Ethiopia,Google Play,41,NEGATIVE,0.685613214969635,['network'],[]
Best,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,42,POSITIVE,0.9997941851615906,['Best'],[]
CBE is the best financial application and and very dimple to use. I would like to say thank you so much for the developer of application. I really appreciate this app.,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,43,POSITIVE,0.9982792139053345,"['CBE', 'best', 'financial', 'application', 'dimple', 'use', 'like', 'say', 'thank', 'so']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
nice,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,44,POSITIVE,0.9998552799224854,['nice'],[]
good job,5,2025-05-26,Commercial Bank of Ethiopia,Google Play,45,POSITIVE,0.999835729598999,"['good', 'job']",[]
Good,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,46,POSITIVE,0.9998161196708679,['Good'],[]
it's awesome!!,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,47,POSITIVE,0.999871015548706,['awesome'],[]
best,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,48,POSITIVE,0.9997941851615906,['best'],[]
thankyou every one,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,49,POSITIVE,0.9998461008071899,['thankyou'],[]
best app,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,50,POSITIVE,0.999686598777771,"['best', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
Ronaldo 🇵🇹 🥇,5,2025-05-25,Commercial Bank of Ethiopia,Google Play,51,POSITIVE,0.9948286414146423,['Ronaldo'],[]
"this app is absolutely fantastic I love it and I enjoying to it ,let us support this foundation together .",5,2025-05-25,Commercial Bank of Ethiopia,Google Play,52,POSITIVE,0.9998852014541626,"['app', 'absolutely', 'fantastic', 'love', 'enjoying', 'let', 'support', 'foundation', 'together']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support'])]"
"The CBE app has been highly unreliable in recent weeks. It frequently fails to work properly on both Ethio Telecom and Safaricom networks, whether using Wi-Fi or mobile data. This week, the system was down entirely for extended periods, making it very difficult to access banking services. The app only functions intermittently, and the lack of consistency is frustrating. I hope the issues are addressed soon, and that any non-technical influences are removed from such essential services.",2,2025-05-25,Commercial Bank of Ethiopia,Google Play,53,NEGATIVE,0.9997394680976868,"['CBE', 'app', 'highly', 'unreliable', 'recent', 'weeks', 'frequently', 'fails', 'work', 'properly']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable']), ('Customer Support', ['service', 'support'])]"
mortuary app,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,54,NEGATIVE,0.7924915552139282,"['mortuary', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
it is smart app but it has stoped after some period of time on my device with out any reason .,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,55,NEGATIVE,0.9961044788360596,"['smart', 'app', 'stoped', 'period', 'time', 'device', 'out', 'reason']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
amazing app I am used this app for one year,4,2025-05-24,Commercial Bank of Ethiopia,Google Play,56,POSITIVE,0.9991408586502075,"['amazing', 'app', 'used', 'year']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
👍,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,57,NEGATIVE,0.6970565915107727,[],[]
good app,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,58,POSITIVE,0.9998493194580078,"['good', 'app']","[('App Usability', ['app', 'application', 'apps', 'App', 'happy', 'designed', 'suitable'])]"
i love it 😍😘,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,59,POSITIVE,0.9998791217803955,['love'],[]
It makes life easy!👌,5,2025-05-24,Commercial Bank of Ethiopia,Google Play,60,POSITIVE,0.9993600249290466,"['makes', 'life', 'easy']",[]
its not fast,1,2025-05-24,Commercial Bank of Ethiopia,Google Play,61,NEGATIVE,0.9949808716773987,"['not', 'fast']","[('Performance Issues', ['fast', 'perfect', 'slow'])]"
wow,4,2025-05-23,Commercial Bank of Ethiopia,Google Play,62,POSITIVE,0.999592125415802,['wow'],[]
it is sooo good,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,63,POSITIVE,0.9998735189437866,"['sooo', 'good']",[]
excellent,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,64,POSITIVE,0.9998434782028198,['excellent'],[]
ok,1,2025-05-23,Commercial Bank of Ethiopia,Google Play,65,POSITIVE,0.9997851252555847,['ok'],[]
Fantastic,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,66,POSITIVE,0.9998743534088135,['Fantastic'],[]
accessible to using,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,67,POSITIVE,0.9991167187690735,"['accessible', 'using']",[]
I like it,4,2025-05-23,Commercial Bank of Ethiopia,Google Play,68,POSITIVE,0.9998593330383301,['like'],[]
good,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,69,POSITIVE,0.9998161196708679,['good'],[]
why you change default network?,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,70,NEGATIVE,0.9962357878684998,"['change', 'default', 'network']",[]
very nice 👍,5,2025-05-23,Commercial Bank of Ethiopia,Google Play,71,POSITIVE,0.9998577833175659,['nice'],[]
